Kota,,,,,,,Kode Huruf Depan
Banten,Cilegon,SERANG,Pandeglang,,,,A
Jakarta,Depok,Tangerang,Bekasi,,,,B
Bandung,,,,,,,D
Cirebon,Majalengka,Indramayu,Kuningan,,,,E
Bogor,Cianjur,Sukabumi,,,,,F
Pekalongan,Pemalang,Batang,Tegal,Brebes,,,G
Semarang,Kendal,Salatiga,Demak,,,,H
Pati,Jepara,Kudus,Blora,Rembang,Grobogan,,K
Surabaya,,,,,,,L
Madura,,,,,,,M
Malang,Pasuruan,Probolinggo,Lumajang,,,,N
Bondowoso,,Jember Situbondo,Banyuwangi,,,,P
Banyumas,Purbalingga,Cilacap,Banjarnegara,,,,R
Bojonegoro,Tuban,Mojokerto,Lamongan,Jombang,,,S
 Purwakarta,Karawang,Subang,,,,,T
Gresik,Sidoarjo,,,,,,W
Garut,Sumedang,Tasikmalaya,Pangandaran,Ciamis,Banjar,,Z
Magelang,Purwerejo,Temanggung,Kebumen,Wonosobo,,,AA
DI Yogyakarta,,,,,,,AB
Surakarta,Sukoharjo,Boyolali,Klaten,Karanganyar,Sragen,Wonogiri,AD
Madiun,Ngawi,Ponorogo,Magetan,Pacitan,,,AE
Kediri,Blitar,Nganjuk,Tulungagung,Trenggalek,,,AG
Pulau Timor,Kupang,,,,,,DH
Bali,,,,,,,DK
Pulau Lombok,Mataram,,,,,,DR
Pulau Sumbawa,,,,,,,EA
Pulau Flores,,,,,,,EB
Pulau Sumba,,,,,,,ED
Banjarmasin,,,,,,,DA
Singkawang,Pontianak,,,,,,KB
Palangkaraya,Kotawaringin,Barito,,,,,KH
Balikpapan,Kutai Kartanegara,Samarinda,Bontang,Kutai,,,KT
Kalimantan Utara,,,,,,,KU
Manado,Bolaang Mongondow,Minahasa,Bitung,,,,DB
Mamuju,Polewali Mandar,Majene,,,,,DC
Makassar,Takalar,Giwa,Bantaeng,,,,DD
Sahinge,Sitaro,Talaud,,,,,DL
Gorontalo,Bone Bolango,,,,,,DM
Donggala,Palu,Poso,,,,,DN
Parepare,Palopo,Pinrang,Luwu,,,,DP
Kolaka,Konawe,Wakatobi,Buton,Kendari,Konawe,,DT
Bone,Soppeng,Wajo,Sinjai,,,,DW
Maluku,Seran,Ambon,Tual,,,,DE
Ternate,Halmahera,Tidore,Murotai,,,,DG
Jayapura,Merauke,Mimika,Paniai,,,,PA
Papua Barat,,,,,,,PB
